2026-04-19T11:51:24.377057+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:51:59.808483+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T11:52:50.650305+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T11:53:25.569317+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T11:54:00.787240+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T11:54:35.777061+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T11:55:11.259079+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T11:55:47.064897+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T11:56:23.926499+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T11:56:59.109626+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T11:57:34.838734+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T11:58:09.861913+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T11:58:44.071837+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T11:59:20.213406+00:00 | Sunroof | Nicky Youre | source:amperwave-api
2026-04-19T11:59:55.338266+00:00 | Sunroof | Nicky Youre | source:amperwave-api
2026-04-19T12:00:30.365450+00:00 | Sunroof | Nicky Youre | source:amperwave-api
2026-04-19T12:01:42.187819+00:00 | Sunroof | Nicky Youre | source:amperwave-api
2026-04-19T12:02:20.361557+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-19T12:02:56.362714+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-19T12:03:46.518374+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-19T12:04:21.724599+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-19T12:04:56.697626+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-19T12:05:46.583027+00:00 | Pink Pony Club | Chappell Roan | source:amperwave-api
2026-04-19T12:06:21.389698+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-19T12:06:56.913298+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-19T12:07:47.948127+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-19T12:08:22.469063+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-19T12:08:57.629726+00:00 | Party In The U.S.A. | Miley Cyrus | source:amperwave-api
2026-04-19T12:09:50.109759+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T12:10:24.905104+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T12:11:00.175171+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T12:11:52.950086+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T12:12:27.992827+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T12:13:02.304015+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T12:13:38.174034+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T12:14:13.262420+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T12:14:47.918880+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T12:15:22.763889+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T12:15:58.188496+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T12:16:33.198317+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-19T12:17:10.694524+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-19T12:17:45.472825+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-19T12:18:20.859651+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-19T12:18:55.843170+00:00 | Bad At Love | Halsey | source:amperwave-api
2026-04-19T12:19:30.059039+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:20:34.170378+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:21:08.822732+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:21:43.424834+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:22:30.128476+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:23:04.968585+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:23:40.109859+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:24:30.495562+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:25:07.386193+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:25:44.629084+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:26:37.923926+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:27:13.836752+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:27:49.848426+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:28:34.530812+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:29:09.448880+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:29:44.073321+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T12:30:40.016259+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T12:31:15.034891+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T12:31:49.680154+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T12:32:24.516716+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T12:32:59.437746+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T12:33:36.705204+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-19T12:34:11.400826+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-19T12:34:49.524404+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-19T12:35:24.775620+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-19T12:35:59.952852+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-19T12:36:35.842866+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T12:37:11.089904+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T12:37:46.633395+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T12:38:21.873457+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T12:38:56.623965+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T12:39:35.132053+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:40:10.965001+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:40:46.301757+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:41:39.797493+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:42:15.277215+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:42:51.045998+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:43:53.050345+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:44:28.339876+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:45:02.984865+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:46:03.903551+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:46:38.959425+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:47:14.389665+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:48:09.021705+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:48:43.632317+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:49:17.964358+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:50:07.071304+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T12:50:42.311289+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T12:51:16.807778+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T12:51:51.651967+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T12:52:26.484729+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T12:53:02.012973+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T12:53:37.195174+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T12:54:11.889571+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T12:54:46.784178+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T12:55:21.860686+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T12:55:57.255607+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-19T12:56:32.986502+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T12:57:07.589053+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T12:57:44.388195+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T12:58:39.493207+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T12:59:14.269158+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T12:59:49.217690+00:00 | A Bar Song (Tipsy) | Shaboozey | source:amperwave-api
2026-04-19T13:00:46.718396+00:00 | A Bar Song (Tipsy) | Shaboozey | source:amperwave-api
2026-04-19T13:01:21.789437+00:00 | A Bar Song (Tipsy) | Shaboozey | source:amperwave-api
2026-04-19T13:01:57.043226+00:00 | A Bar Song (Tipsy) | Shaboozey | source:amperwave-api
2026-04-19T13:02:32.316172+00:00 | A Bar Song (Tipsy) | Shaboozey | source:amperwave-api
2026-04-19T13:03:10.458846+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T13:03:45.684897+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T13:04:20.630829+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T13:05:17.791434+00:00 | Just Dance (Feat. Colby Odonnis) | Lady Gaga | source:amperwave-api
2026-04-19T13:05:52.711527+00:00 | Just Dance (Feat. Colby Odonnis) | Lady Gaga | source:amperwave-api
2026-04-19T13:06:27.501482+00:00 | Just Dance (Feat. Colby Odonnis) | Lady Gaga | source:amperwave-api
2026-04-19T13:07:21.442219+00:00 | Just Dance (Feat. Colby Odonnis) | Lady Gaga | source:amperwave-api
2026-04-19T13:07:56.465963+00:00 | Just Dance (Feat. Colby Odonnis) | Lady Gaga | source:amperwave-api
2026-04-19T13:08:31.429287+00:00 | Just Dance (Feat. Colby Odonnis) | Lady Gaga | source:amperwave-api
2026-04-19T13:12:08.320584+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T13:12:43.450810+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T13:13:19.355948+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T13:13:54.615305+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T13:14:29.264264+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T13:15:04.477595+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T13:15:40.354410+00:00 | Heat Waves | Glass Animals | source:amperwave-api
2026-04-19T13:16:14.973944+00:00 | Heat Waves | Glass Animals | source:amperwave-api
2026-04-19T13:16:50.020713+00:00 | Heat Waves | Glass Animals | source:amperwave-api
2026-04-19T13:17:25.155139+00:00 | Heat Waves | Glass Animals | source:amperwave-api
2026-04-19T13:17:59.505506+00:00 | Heat Waves | Glass Animals | source:amperwave-api
2026-04-19T13:18:37.018556+00:00 | Heat Waves | Glass Animals | source:amperwave-api
2026-04-19T13:19:12.337189+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:19:46.863155+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:20:46.766699+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:21:22.149889+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:21:57.802379+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:22:51.058034+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:23:27.380112+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:24:03.890830+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:24:56.317987+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:25:31.861291+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:26:07.369494+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:26:57.531652+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:27:32.166649+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:28:06.865918+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:29:09.870914+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:29:44.985959+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:30:19.869476+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T13:30:55.224446+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T13:31:30.431167+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T13:32:05.662124+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T13:32:40.563873+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T13:33:15.350065+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T13:33:50.832033+00:00 | Better Now | Post Malone | source:amperwave-api
2026-04-19T13:34:26.088460+00:00 | Better Now | Post Malone | source:amperwave-api
2026-04-19T13:35:02.302680+00:00 | Better Now | Post Malone | source:amperwave-api
2026-04-19T13:35:37.916024+00:00 | Better Now | Post Malone | source:amperwave-api
2026-04-19T13:36:12.564358+00:00 | Better Now | Post Malone | source:amperwave-api
2026-04-19T13:36:47.307074+00:00 | Better Now | Post Malone | source:amperwave-api
2026-04-19T13:37:34.007859+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T13:38:09.899730+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T13:38:45.929458+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T13:39:42.881565+00:00 | Golden | Huntr/X | source:amperwave-api
2026-04-19T13:40:17.454861+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:40:52.696433+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:41:49.115599+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:42:24.310950+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:42:58.954931+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:43:58.704252+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:44:33.411996+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:45:07.600899+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:45:57.694925+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:46:33.763644+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:47:08.308071+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:48:05.315430+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:48:40.940679+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:49:16.324050+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:49:51.211626+00:00 | Fever Dream | Alex Warren | source:amperwave-api
2026-04-19T13:50:26.450318+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T13:51:01.922832+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T13:51:37.827728+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T13:52:13.796014+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T13:52:48.392958+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T13:53:25.238821+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T13:54:00.222711+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T13:54:35.196818+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T13:55:10.820997+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T13:55:46.387621+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T13:56:40.929585+00:00 | Back To Friends | Sombr | source:amperwave-api
2026-04-19T13:57:15.934000+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T13:57:50.413874+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T13:58:57.263196+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T13:59:33.065437+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T14:00:10.334287+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-19T14:01:17.815169+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-19T14:01:53.195913+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-19T14:02:28.005389+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-19T14:03:14.769410+00:00 | Agora Hills | Doja Cat | source:amperwave-api
2026-04-19T14:03:50.075799+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T14:04:30.872694+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T14:05:30.675325+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T14:06:07.423240+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T14:06:44.693333+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T14:07:46.434708+00:00 | Whatcha Say | Jason Derulo | source:amperwave-api
2026-04-19T14:08:22.055159+00:00 | Whatcha Say | Jason Derulo | source:amperwave-api
2026-04-19T14:08:57.073093+00:00 | Whatcha Say | Jason Derulo | source:amperwave-api
2026-04-19T14:09:36.946519+00:00 | Whatcha Say | Jason Derulo | source:amperwave-api
2026-04-19T14:10:13.635328+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T14:11:00.557341+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T14:11:35.665739+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T14:12:11.162366+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T14:12:46.255989+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T14:13:21.913653+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T14:13:57.427588+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T14:14:33.115849+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T14:15:08.429556+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T14:15:43.444732+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T14:16:38.522889+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T14:17:13.758675+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T14:17:49.411576+00:00 | Dont Start Now | Dua Lipa | source:amperwave-api
2026-04-19T14:18:52.297722+00:00 | Dont Start Now | Dua Lipa | source:amperwave-api
2026-04-19T14:19:28.561053+00:00 | Dont Start Now | Dua Lipa | source:amperwave-api
2026-04-19T14:20:09.961791+00:00 | Dont Start Now | Dua Lipa | source:amperwave-api
2026-04-19T14:20:57.440548+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:21:38.809244+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:22:19.381060+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:23:09.092182+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:23:44.647158+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:24:20.469659+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:25:01.379422+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:25:36.608922+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:26:12.181377+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:26:59.493204+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:27:34.417267+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:28:10.370421+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:28:52.253435+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:29:38.078893+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:30:14.383474+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:30:50.438253+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:31:31.895652+00:00 | Swim | Bts | source:amperwave-api
2026-04-19T14:32:07.828270+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T14:32:42.743332+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T14:33:17.612941+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T14:33:58.279969+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T14:34:35.055331+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T14:35:48.452359+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-19T14:36:23.761251+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-19T14:36:58.481315+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-19T14:37:34.534435+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-19T14:38:09.679336+00:00 | First Class | Jack Harlow | source:amperwave-api
2026-04-19T14:38:44.656254+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T14:41:42.012991+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T14:42:47.310054+00:00 | Need Your Love | Onerepublic | source:amperwave-api
2026-04-19T14:43:47.692337+00:00 | Need Your Love | Onerepublic | source:amperwave-api
2026-04-19T14:46:17.091578+00:00 | Need Your Love | Onerepublic | source:amperwave-api
2026-04-19T14:48:23.338193+00:00 | Need Your Love | Onerepublic | source:amperwave-api
2026-04-19T14:50:14.166122+00:00 | Need Your Love | Onerepublic | source:amperwave-api
2026-04-19T14:52:11.758048+00:00 | Need Your Love | Onerepublic | source:amperwave-api
2026-04-19T14:54:08.008717+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T14:56:08.459179+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T14:58:08.955606+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T15:00:01.916800+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-19T15:01:42.223851+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-19T15:03:44.984589+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-19T15:05:12.478674+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T15:06:48.432665+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T15:08:04.812159+00:00 | Whatever You Like | T.I. | source:amperwave-api
2026-04-19T15:09:30.538531+00:00 | Whatever You Like | T.I. | source:amperwave-api
2026-04-19T15:11:12.399820+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T15:12:37.956590+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T15:13:31.022791+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T15:14:38.943730+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T15:15:19.555110+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T15:16:00.423913+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T15:16:42.674218+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T15:17:23.330440+00:00 | This Is What You Came For (Feat. Rihanna) | Calvin Harris | source:amperwave-api
2026-04-19T15:18:04.005224+00:00 | This Is What You Came For (Feat. Rihanna) | Calvin Harris | source:amperwave-api
2026-04-19T15:19:05.636682+00:00 | This Is What You Came For (Feat. Rihanna) | Calvin Harris | source:amperwave-api
2026-04-19T15:19:47.599976+00:00 | This Is What You Came For (Feat. Rihanna) | Calvin Harris | source:amperwave-api
2026-04-19T15:20:40.539244+00:00 | This Is What You Came For (Feat. Rihanna) | Calvin Harris | source:amperwave-api
2026-04-19T15:21:20.550507+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:22:01.733492+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:23:04.016667+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:23:45.786855+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:24:27.539839+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:25:08.764285+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:25:51.287927+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:26:31.212035+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:27:12.042272+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:27:52.231372+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:28:35.191110+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:29:15.301086+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:29:57.838821+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:30:37.827680+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:31:35.791471+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:32:15.699276+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T15:33:22.295402+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T15:34:05.055150+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T15:34:44.471325+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T15:35:28.720259+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T15:36:09.002048+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T15:36:51.400660+00:00 | Good 4 U | Olivia Rodrigo | source:amperwave-api
2026-04-19T15:37:54.016393+00:00 | Good 4 U | Olivia Rodrigo | source:amperwave-api
2026-04-19T15:38:39.290536+00:00 | Good 4 U | Olivia Rodrigo | source:amperwave-api
2026-04-19T15:39:24.435110+00:00 | Good 4 U | Olivia Rodrigo | source:amperwave-api
2026-04-19T15:40:04.387398+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T15:41:13.437253+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T15:41:54.808669+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T15:42:35.381647+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T15:43:16.581245+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T15:44:02.058881+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T15:44:43.291059+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-19T15:45:22.973369+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
